"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"605",907,200,0.2,FALSE,81,605,-9714.53671374212,-9300.27330175709,-11835.343956041,41,902,429,473,21.7924074146381,828.52682397006,8.0437659056226e-22,5070.14130856783,82,820,0,0.836587035045756,0.482567887288588,0.854982065509961,0.854982065509961,0.716704796485243,0.922663498877562,0.916349410958794,0.916349410958794,0.0613042549083975,0.0543449535942761,0.0681628986775683,0.00434451034458216,20287.0734274842,18682.9864709625,-117.47317602994,1686.52682397006,21702.0515777334,20342.9351764501,23295.1739943495,24888.2964109657,26162.7943442586,28074.5412441979,0.181818181818182,0.944444444444444,0.2950446180569,0.0296178350350905,4,1,17,18,"semi",FALSE,""
"606",907,300,0.1,FALSE,82,606,-14464.0791205305,-14121.1553520684,-17355.420305754,41,902,433,469,21.074234414087,685.847536924317,2.2711486773502e-10,6468.52990737119,82,820,0,0.893971652485867,0.511308176848624,0.932878744607813,0.932878744607813,0.814619946776995,0.963855912001057,0.961609916123249,0.961609916123249,0.0392581832649514,0.0327523460799032,0.0454593717420835,0.998254418292047,29794.1582410611,26989.3522709118,-252.152463075683,1551.84753692432,31397.8960525872,30024.6758310437,33005.8727574702,34613.8494623531,35900.2308262595,37829.8028721191,0.318181818181818,1,0.687230629726704,0.0209854601267369,7,0,18,15,"semi",FALSE,""
"607",907,100,0.3,FALSE,1,607,-4844.09390302694,-4383.09556954787,-5880.08930262223,41,902,417,485,21.5289183377556,921.996666958134,1.62715687078748e-29,2993.98746614872,82,820,2.47667490062943e-244,0.692050592267799,0.409322606402296,0.660145360963109,0.660145360963109,0.479343269401227,0.825827481063937,0.798988414715985,0.798988414715985,0.0949222869290337,0.0855698121201857,0.104208648150975,1.87072579649339e-13,10522.1878060539,9425.92365511048,-48.0033330418664,1755.99666695813,11608.5437736109,10291.5530219383,13157.1033254266,14705.6628772423,15944.5105186949,17802.7819808737,0.0454545454545455,0.944444444444444,0.164751941749751,0.033898640809044,1,1,17,21,"semi",FALSE,""
"608",907,200,0.3,FALSE,83,608,-9724.30632493301,-9224.91942204775,-11608.8939165357,41,902,415,487,21.890103526547,998.773805770528,1.6194848503776e-37,4767.94898897585,82,820,0,0.790523386873511,0.46949376757,0.7817313249644,0.7817313249644,0.647287838267514,0.880453187578635,0.870369701533735,0.870369701533735,0.0724869035661554,0.0660742360509475,0.0788843599104978,1.72847920421049e-08,20278.612649866,18680.0941313475,24.7738057705283,1828.77380577053,21647.4143569835,20332.6514046931,23188.5467646658,24729.679172348,25962.5850984939,27811.9439877126,0.181818181818182,0.944444444444444,0.267417777115339,0.0355535847133549,4,1,17,18,"semi",FALSE,""
"609",907,300,0.3,FALSE,58,609,-14609.855939445,-14076.7924590639,-17437.9541510202,41,902,440,462,22.0460798735172,1066.1269607622,1.01628330146733e-49,6722.32338391254,82,820,0,0.841404987550347,0.474059883229586,0.818332560942058,0.818332560942058,0.718511016864253,0.903499080843866,0.897645906286867,0.897645906286867,0.0660210601299287,0.0608322325629288,0.0712231373471467,3.98055829409216e-07,30099.7118788901,27347.3714533582,142.126960762202,1946.1269607622,31729.3761677388,30333.9560811819,33363.3478770887,34997.3195864386,36304.4969539185,38265.2630051384,0.227272727272727,0.888888888888889,0.456343990071568,0.0300248408149877,5,2,16,17,"semi",FALSE,""
"610",907,400,0,FALSE,52,610,-19244.5749982293,-18990.0940704488,-22983.1748452469,41,902,419,483,20.8699152683633,508.961855560978,0.199851315755116,7986.16154959618,82,820,0,0.936269526680597,0.551485587056986,0.993849423046147,0.993849423046146,0.891803337221718,0.996539877838246,0.996377160160108,0.996377160160108,0.0115921583138599,0,0.0208517677488483,1,39327.1499964586,21729.1499964586,-457.038144439022,1346.96185556098,40999.5736416968,39670.0588666741,42555.5603376459,44111.547033595,45356.3363903543,47223.5204254932,0.272727272727273,1,0.799270811026863,0.020886332392912,6,0,18,16,"semi",FALSE,""
"611",907,300,0.1,FALSE,58,611,-14335.8815796094,-14017.9397259695,-17454.8432169543,41,902,415,487,20.2195841412794,635.883707279685,6.0168970060179e-06,6873.80698196951,82,820,0,0.907491771452464,0.538961576460183,0.958590165415871,0.958590165415871,0.844236658297783,0.976688866956525,0.975406598240889,0.975406598240889,0.0319226164014962,0.0245074744960655,0.0386397847241682,0.999999046432211,29501.7631592188,26525.2114350808,-338.116292720315,1465.88370727969,31038.8328862011,29722.6980318349,32579.9652938834,34121.0977015657,35354.0036277115,37203.3625169302,0.272727272727273,1,0.566163916168637,0.0242182218208646,6,0,18,16,"semi",FALSE,""
"612",907,200,0.2,FALSE,18,612,-9740.0526218614,-9314.84075626001,-11703.1524272601,41,902,424,478,22.0475664958308,850.423731202773,2.77685652054979e-23,4776.62334200016,82,820,0,0.821961316538166,0.479143304030785,0.838527490869757,0.838527490869757,0.694577990714009,0.913362092564853,0.905873342238712,0.905873342238712,0.0624151081380011,0.0555479341899661,0.069194498502162,0.00181147100569057,20328.1052437228,18726.327465945,-105.576268797227,1698.42373120277,21726.5918071392,20383.3159233534,23301.1463634218,24875.7009197044,26135.3445647305,28024.8100322697,0.181818181818182,0.944444444444444,0.414374967023438,0.0347326070700638,4,1,17,18,"semi",FALSE,""
"613",907,300,0,FALSE,75,613,-14399.2757954928,-14091.7438255076,-17411.8747128981,41,902,444,458,20.6422122471691,615.063939970572,1.21484079670977e-06,6640.26177478108,82,820,0,0.907373540256122,0.50680131882598,0.951684959952868,0.951684959952868,0.834162233646332,0.974594420991477,0.97301428251026,0.97301428251026,0.0338099771639465,0.0264933452001558,0.0405359657875852,0.9999863664188,29686.5515909857,26961.3102116753,-300.936060029428,1503.06393997057,31331.031009733,29922.9252860256,32979.8570073497,34628.6830049665,35947.7438030598,37926.3350001999,0.227272727272727,1,0.783868103583493,0.0202685035499119,5,0,18,17,"semi",FALSE,""
"614",907,100,0,FALSE,76,614,-4649.6277371337,-4329.4462637328,-5727.56919771461,41,902,408,494,17.6395950198908,640.362946801803,9.2039424983029e-06,2796.24586796363,82,820,1.61309889752664e-213,0.770991902343642,0.464475609460682,0.87706456753249,0.87706456753249,0.619865101056248,0.936426013902997,0.92593889800128,0.92593889800128,0.0544317250167179,0.0415178647263808,0.0660781929632152,0.271915220666704,10115.2554742674,9035.17780436448,-347.637053198197,1456.3629468018,11178.1649101505,9889.59841930542,12693.3023133659,14208.4397165813,15420.5496391535,17238.714523012,0.0454545454545455,1,0.234482773849401,0.0287030776164986,1,0,18,21,"semi",FALSE,""
"615",907,300,0,FALSE,61,615,-14384.134048714,-14130.0426521594,-17355.3115569928,41,902,439,463,20.5412672686438,508.182793109336,0.0720334076158056,6450.53780966675,82,820,0,0.921218538964646,0.520151443342233,0.985787971921802,0.985787971921802,0.860473438339115,0.99245386091151,0.991975403658286,0.991975403658286,0.0180358001535902,0,0.0273772308975883,0.999999999999632,29646.2680974281,26886.8395259995,-417.817206890664,1386.18279310934,31272.2286038022,29879.9799265329,32902.4867410854,34532.7448783685,35836.9513881951,37793.2611529349,0.0909090909090909,1,0.660776180033463,0.0280669933171028,2,0,18,20,"semi",FALSE,""
"616",907,100,0.2,FALSE,82,616,-4765.04301082628,-4347.07440364458,-5818.93365307636,41,902,409,493,19.9479004937424,835.937214363401,4.14627462534169e-20,2943.71849886357,82,820,2.01726379253874e-236,0.716026782219116,0.43048927272442,0.731413240866856,0.731413240866856,0.527671321338083,0.860066664318066,0.838520399691903,0.838520399691903,0.0834034178483777,0.0735903056595199,0.0930412619445027,1.09747573473484e-07,10348.0860216526,9266.21505391062,-150.062785636599,1653.9372143634,11413.6006277217,10121.8758856735,12932.4516030037,14451.3025782858,15666.3833585115,17489.0045288499,0.136363636363636,0.944444444444444,0.18490466451806,0.0371034428517386,3,1,17,19,"semi",FALSE,""
"617",907,200,0.3,FALSE,46,617,-9689.62368175549,-9266.4988518194,-11833.4246460443,41,902,426,476,21.5432770947717,846.249659872177,3.90703853544207e-23,5133.85158844987,82,820,0,0.835162811917651,0.484801827405856,0.852144879989529,0.852144879989529,0.716036776832928,0.920510636107365,0.914171905945141,0.914171905945141,0.0623632672291763,0.0554790335952684,0.0691588105481402,0.00192289992997441,20231.247363511,18628.5865705594,-105.750340127823,1698.24965987218,21636.3305616604,20286.7184708757,23218.3122620765,24800.2939624925,26065.8793228253,27964.2573633246,0.136363636363636,1,0.519824484775377,0.0268898120862827,3,0,18,19,"semi",FALSE,""
"618",907,200,0,FALSE,100,618,-9670.66748660347,-9394.88280898574,-11960.8042029854,41,902,418,484,21.3537151432516,551.569355235464,0.0178910061250687,5131.84278799922,82,820,0,0.892520215832546,0.526804615198722,0.973450561063474,0.973450561063474,0.817906150790676,0.98546221154254,0.984329355554538,0.984329355554538,0.0264202673962999,0.0119450255835792,0.0365935748052471,0.999991135937537,20177.3349732069,18577.8646535722,-416.430644764536,1387.56935523546,21556.031632424,20231.7643696352,23108.3047563064,24660.5778801888,25902.3963792947,27765.1241279536,0.136363636363636,1,0.741924327627296,0.0234084683424988,3,0,18,19,"semi",FALSE,""
"619",907,300,0.3,FALSE,84,619,-14846.4250177534,-14174.3671090454,-17678.5364849342,41,902,432,470,23.6232070622397,1344.11581741611,3.73268040875232e-85,7008.33875177765,82,820,0,0.808211922251165,0.463243418851277,0.753560173508633,0.753560173508633,0.665391013289266,0.866309187914369,0.858747904328119,0.858747904328119,0.0787362874435791,0.0738198626625272,0.0836881084817617,3.61599639120413e-13,30556.8500355069,27743.9778550557,404.115817416106,2208.11581741611,32156.8840645583,30786.8352523025,33761.1471973746,35365.4103301909,36648.8208364439,38573.9365958234,0.318181818181818,0.944444444444444,0.537442108412294,0.0307879932011502,7,1,17,15,"semi",FALSE,""
"620",907,200,0.3,FALSE,26,620,-9841.10545515717,-9273.28337052762,-11737.7040635431,41,902,426,476,23.0580948287886,1135.64416925911,8.0504013032931e-56,4928.84138603102,82,820,0,0.769592064277484,0.446738808044003,0.723434979006687,0.723434979006687,0.603078766192305,0.85185994467971,0.83945737805754,0.83945737805754,0.0832408276711447,0.0770323319695249,0.089471212652684,5.61772850460329e-14,20534.2109103143,18931.5501173628,183.644169259111,1987.64416925911,21939.2941084638,20589.682017679,23521.2758088798,25103.2575092959,26368.8428696287,28267.220910128,0.136363636363636,0.888888888888889,0.344427696936226,0.0297088208011453,3,2,16,19,"semi",FALSE,""
"621",907,100,0.3,FALSE,74,621,-4662.44298765976,-4256.69840132334,-5677.09291031654,41,902,437,465,17.8959000304121,811.489172672849,3.35618798093935e-21,2840.78901798641,82,820,2.1860630295466e-220,0.714343737766191,0.405085168367413,0.697636339432284,0.697636339432283,0.496262075200595,0.854158273293765,0.828537680287819,0.828537680287819,0.0863213765963022,0.0763746741320067,0.0961188976352093,1.54141153174692e-08,10198.8859753195,9066.30609366272,-118.510827327151,1685.48917267285,11337.3453465963,9957.1895708627,12960.1763397461,14583.0073328959,15881.2721274157,17828.6693191955,0.0909090909090909,1,0.695976998487549,0.0226236453557071,2,0,18,20,"semi",FALSE,""
"622",907,200,0.2,FALSE,61,622,-9823.93548500389,-9245.15344396646,-11736.4954607765,41,902,420,482,22.8863951272557,1157.56408207486,1.83692896420341e-57,4982.68403362017,82,820,0,0.767682623609222,0.451247590950787,0.723904124986577,0.723904124986577,0.604771268380835,0.849897465134548,0.837709497857963,0.837709497857963,0.0837133571337468,0.077553387688909,0.0898960370300221,0,20487.8709700078,18887.6899745327,193.564082074856,1997.56408207486,21873.164263958,20542.5607941701,23432.8645319738,24992.5647999896,26240.3250144022,28111.9653360212,0.227272727272727,0.944444444444444,0.508437035123197,0.0303441019311488,5,1,17,17,"semi",FALSE,""
"623",907,300,0.1,FALSE,53,623,-14565.6676692844,-14211.3747489575,-17734.7399438256,41,902,422,480,21.7514914057798,708.585840653897,4.79957156117066e-11,7046.73038973617,82,820,0,0.899444735151783,0.5265042352108,0.937286378777415,0.937286378777415,0.82821808921763,0.965190311298424,0.963289587577023,0.963289587577023,0.0398422096677333,0.0334729887264418,0.045933237128792,0.997477981430426,29975.3353385689,27072.798753203,-251.414159346103,1552.5858406539,31538.3315428738,30199.9968234942,33105.458955023,34672.5863671722,35926.2882968916,37806.8411914707,0.272727272727273,1,0.865227276552051,0.0194344250032851,6,0,18,16,"semi",FALSE,""
"624",907,100,0.2,FALSE,75,624,-4610.36400441307,-4267.94605277263,-5570.18690284045,41,902,424,478,16.8543203654781,684.835903280868,1.48042205584975e-09,2604.48170013563,82,820,1.74905446702334e-184,0.737054822368226,0.429649030600015,0.801161817657471,0.801161817657471,0.548922498623317,0.902733278509909,0.884091888829599,0.884091888829599,0.0657807794670942,0.0543807206896117,0.0765814695528162,0.013017530059256,10068.7280088261,8959.80493190305,-271.164096719132,1532.83590328087,11173.3201676851,9834.22165759113,12747.8747239677,14322.4292802503,15582.0729252764,17471.5383928156,0.0909090909090909,1,0.224676035958608,0.0344332401351641,2,0,18,20,"semi",FALSE,""
"625",907,100,0.1,FALSE,90,625,-4746.91563774165,-4346.14940074234,-5769.7839768262,41,902,426,476,19.5853530320497,801.532473998621,5.56419274916576e-19,2847.26915216772,82,820,2.17192034531455e-221,0.718490795508957,0.417075144710078,0.723376032175762,0.723376032175762,0.515047168733918,0.862718041222342,0.839423160141052,0.839423160141052,0.0826977479800958,0.0726678920464707,0.0925363283604993,3.33377285888226e-07,10345.8312754833,9233.2808167677,-150.467526001379,1653.53247399862,11455.6337747142,10110.2187622142,13037.6154751303,14619.5971755463,15885.1825358791,17783.5605763784,0.181818181818182,1,0.000562127945123693,0.0345103875675995,4,0,18,18,"semi",FALSE,""
"626",907,300,0.3,FALSE,79,626,-14522.1722223819,-14074.3737145144,-17238.0951318316,41,902,436,466,21.4615217597626,895.597015734849,1.86545702890906e-29,6327.44283463434,82,820,0,0.858458299957663,0.487855570463745,0.862741517384766,0.862741517384766,0.750935205934085,0.926707974835747,0.921997008660123,0.921997008660123,0.0554341052666647,0.0499496445144689,0.0608833184375683,0.0515358760149147,29916.3444447637,27134.8553936688,-36.4029842651507,1767.59701573485,31531.1936037138,30148.4591543074,33150.3110247969,34769.42844588,36064.7223827464,38007.6632880461,0.0909090909090909,0.888888888888889,0.38861493715834,0.0345503979758089,2,2,16,20,"semi",FALSE,""
"627",907,400,0.2,FALSE,57,627,-19355.9803692579,-18873.9503205258,-23049.5598871284,41,902,425,477,21.4269421235062,964.060097464047,3.29545604280978e-35,8351.21913320513,82,820,0,0.884560555520467,0.514555347540564,0.888823565869693,0.888823565869693,0.801550640517365,0.938144965332481,0.935327854780297,0.935327854780297,0.0505245076937338,0.045919165587988,0.0551151397118478,0.419158388366029,39561.9607385157,25635.0376615926,10.0600974640474,1814.06009746405,41258.3331710366,39909.7799982809,42836.6012993859,44414.8694277353,45677.4839304147,47571.4056844339,0.272727272727273,1,0.86710665362514,0.0193952429698936,6,0,18,16,"semi",FALSE,""
"628",907,400,0.1,FALSE,30,628,-19653.0338372708,-18969.7939166099,-22847.4510049743,41,902,426,476,22.9122094635707,1366.47984132174,5.98188592679817e-87,7755.31417672876,82,820,0,0.82380084027774,0.478206341429518,0.778810324143458,0.778810324143458,0.696463632411233,0.877669816180141,0.871602090600349,0.871602090600349,0.0683877907444617,0.0641595988270008,0.0726464465651276,1.98363547809777e-12,40158.0676745416,26683.8454523193,414.479841321736,2218.47984132174,41858.4315716096,40506.705332565,43440.4132720256,45022.3949724416,46287.9803327745,48186.3583732737,0.227272727272727,1,0.770676824843264,0.0212605623966368,5,0,18,17,"semi",FALSE,""
"629",907,400,0.1,FALSE,56,629,-19497.2869487333,-19016.5605338171,-23422.9976737996,41,902,416,486,22.1334750208832,961.452829832378,1.47730279525382e-33,8812.87427996493,82,820,0,0.890903603150435,0.528023355037941,0.899635058053836,0.899635058053836,0.815927890089211,0.942901404074714,0.940515412456298,0.940515412456298,0.0494544741092837,0.0448562151607973,0.0540324593050908,0.571207919222511,39826.5738974666,19418.1033092313,-10.5471701676215,1793.45282983238,41487.0231490635,40167.0275729073,43031.8691288125,44576.7151085615,45812.5918923607,47666.4070680594,0.227272727272727,1,0.346451120697605,0.0282354099887994,5,0,18,17,"semi",FALSE,""
"630",907,100,0.3,FALSE,5,630,-4786.47787330096,-4363.28100845868,-5673.8550731779,41,902,426,476,20.3765977432361,846.393729684552,3.7843636166533e-23,2621.14812943844,82,820,5.69521159001935e-187,0.677090462695107,0.393042756393745,0.645740835314605,0.645740835314605,0.443727267668041,0.827334194500817,0.794356875133844,0.794356875133844,0.0882121356488204,0.0784771946901527,0.0978218255304304,1.46683609703047e-09,10424.9557466019,9312.40528788632,-105.606270315448,1698.39372968455,11534.7582458328,10189.3432333328,13116.7399462489,14698.7216466649,15964.3070069977,17862.685047497,0.181818181818182,1,0.376565186606556,0.0303070642316514,4,0,18,18,"semi",FALSE,""
"631",907,100,0.1,FALSE,23,631,-4829.80706703718,-4368.38729057977,-5825.76215365439,41,902,421,481,21.2431816179605,922.839552914829,3.59561009581457e-30,2914.74972614925,82,820,6.92235300632203e-232,0.683389779700222,0.400866443946106,0.640415283575284,0.640415283575284,0.460248688886034,0.818453167896634,0.789072867560624,0.789072867560624,0.0958428583200271,0.0864869329207439,0.105138515033059,3.59934304583476e-13,10501.6141340744,9398.12345084455,-39.1604470851707,1764.83955291483,11598.3907823754,10268.7670258906,13161.8046224579,14725.2184625404,15975.9495346064,17852.0461427054,0.136363636363636,1,0.693306814427727,0.0295617727134892,3,0,18,19,"semi",FALSE,""
"632",907,100,0.2,FALSE,87,632,-4757.60479726501,-4297.25711153081,-5764.49438980663,41,902,420,482,19.799136222517,920.6953714684,8.36908720479007e-30,2934.47455655164,82,820,5.67439813936723e-235,0.686248643930882,0.403380300456933,0.647038446025653,0.647038446025653,0.466232132828472,0.821121336286058,0.792527476810201,0.792527476810201,0.0954021159273252,0.0860390682232506,0.104702000625912,2.92321722383804e-13,10355.20959453,9253.52735153937,-43.3046285315995,1760.6953714684,11449.381072645,10122.9155673633,13009.0813406608,14568.7816086766,15816.5418230893,17688.1821447083,0.0454545454545455,0.888888888888889,-0.0799658954228712,0.0425066374540978,1,2,16,21,"semi",FALSE,""
"633",907,100,0.2,FALSE,21,633,-4697.43385567878,-4274.83035173582,-5692.60418450739,41,902,420,482,18.5957173907925,845.207007885925,2.76431846005277e-22,2835.54766554314,82,820,1.41287004436434e-219,0.70192459885028,0.412594703226628,0.693431195463371,0.693431195463371,0.492900769828276,0.845676799665706,0.819797361235786,0.819797361235786,0.0868067687531781,0.0770635984574852,0.0964114947982954,5.25741816748138e-09,10234.8677113576,9133.18546836691,-118.792992114075,1685.20700788593,11329.0391894726,10002.5736841908,12888.7394574884,14448.4397255042,15696.1999399168,17567.8402615358,0.136363636363636,0.888888888888889,-0.273969801701962,0.0473604013004636,3,2,16,19,"semi",FALSE,""
"634",907,200,0.2,FALSE,97,634,-9633.23490723839,-9215.30620264072,-11691.8386024418,41,902,414,488,20.9793893496008,835.857409195352,1.09091691497508e-20,4953.06479960221,82,820,0,0.831244402604528,0.494691790818305,0.858576013830216,0.858576013830216,0.716435266671544,0.922093536195411,0.915835481401397,0.915835481401397,0.0597001909472048,0.0527655984911565,0.0665187359046193,0.0115228143941748,20094.4698144768,18496.2372563372,-140.142590804648,1663.85740919535,21459.9732042277,20148.3783554368,22997.3920398433,24534.8108754588,25764.7459439513,27609.64854669,0.181818181818182,0.833333333333333,0.419430015996239,0.042436501228704,4,3,15,18,"semi",FALSE,""
"635",907,300,0.2,FALSE,44,635,-14636.0370481829,-14187.0138411341,-17654.4553038336,41,902,430,472,22.2206205984363,898.046414097571,7.37851701960748e-29,6934.88292539894,82,820,0,0.870503017317209,0.501070029480149,0.878956737282839,0.878956737282839,0.775026428390066,0.934077961953601,0.930326317070122,0.930326317070122,0.054852551075097,0.0493806122861316,0.0602856031930873,0.0717046852654394,30132.0740963659,27302.6084475109,-45.953585902429,1758.04641409757,31724.700560468,30360.9945667874,33321.5365491509,34918.3725378337,36195.84132878,38112.0445151994,0.181818181818182,0.944444444444444,0.156040989097244,0.045285737373324,4,1,17,18,"semi",FALSE,""
"636",907,300,0,FALSE,73,636,-14304.7235783082,-14039.2588447868,-17090.3506754089,41,902,429,473,20.011864132605,530.929467042766,0.0333946978917001,6102.18366124408,82,820,0,0.912993528789574,0.526641389167644,0.980987521012607,0.980987521012607,0.849164257098204,0.989709082074973,0.989033045657272,0.989033045657272,0.0202049866929932,0.00629165188414224,0.028905692949555,0.999999999997884,29467.4471566165,26629.4471566165,-415.070532957234,1388.92946704277,31056.369838244,29695.835253851,32649.4922548601,34242.6146714763,35517.1126047692,37428.8595047086,0.227272727272727,1,0.82656540634307,0.0190049049972574,5,0,18,17,"semi",FALSE,""
"637",907,200,0.3,FALSE,2,637,-9882.03751515592,-9280.42066053893,-11642.3882688753,41,902,427,475,23.467415428776,1203.23370923398,9.11684059733869e-65,4723.93521667271,82,820,0,0.745289963971716,0.431722844983616,0.677975867706872,0.677975867706872,0.560290043066963,0.828607951851934,0.813461630683859,0.813461630683859,0.0875535150175975,0.0814231500626687,0.0937147550772447,1.45772283133283e-13,20618.0750303118,19014.9522232943,253.233709233984,2057.23370923398,22026.4565458279,20673.6763515436,23612.1518183106,25197.8470907933,26466.4033087795,28369.2376357588,0.136363636363636,1,0.674670958485579,0.0244327189844637,3,0,18,19,"semi",FALSE,""
"638",907,300,0.3,FALSE,3,638,-14657.8128401929,-14106.3369827229,-17456.135538282,41,902,421,481,22.3657925451698,1102.95171494004,8.31742975500588e-51,6699.5971111182,82,820,0,0.835370441438985,0.490016076014819,0.819665891242378,0.819665891242378,0.719342540498893,0.899985205050821,0.894218650838517,0.894218650838517,0.0656515780058955,0.0605576645532268,0.0707571903925619,4.44799666321494e-07,30157.6256803859,27245.1338771072,140.951714940042,1944.95171494004,31716.9181022162,30381.7547921242,33280.3319422987,34843.7457823812,36094.4768544472,37970.5734625462,0.318181818181818,1,0.515266827038484,0.0353273073641182,7,0,18,15,"semi",FALSE,""
"639",907,500,0.3,FALSE,55,639,-24374.4829784314,-23656.0192948295,-29203.4093075197,41,902,420,482,22.1449721909424,1436.92736720387,1.19971643212341e-95,11094.7800253804,82,820,0,0.870486177831668,0.511676021603493,0.841888076776353,0.841888076776353,0.779665281788316,0.910020996862258,0.907061040251466,0.907061040251466,0.0629472336227967,0.0592120089194098,0.0667109179652596,1.11248710243927e-08,49588.9659568628,54065.4216530653,472.927367203869,2276.92736720387,51359.1013582001,50025.9953983872,52918.8016262159,54478.5018942318,55726.2621086444,57597.9024302634,0.181818181818182,0.833333333333333,-0.11932944954761,0.0509868953666091,4,3,15,18,"semi",FALSE,""
"640",907,200,0.3,FALSE,85,640,-9842.28547228755,-9232.23183321179,-11612.9146033965,41,902,425,477,23.0698950000924,1220.10727815152,1.35886486733664e-66,4761.36554036946,82,820,0,0.743748454554311,0.432643918076105,0.675884147384165,0.675884147384165,0.559483716424602,0.826553716962386,0.811459436953959,0.811459436953959,0.0882574895801885,0.0821526130672925,0.0943943381571837,0,20534.5709445751,18932.3585551946,266.107278151521,2070.10727815152,21936.355825358,20589.9118380727,23514.6239537074,25092.8920820567,26355.5065847361,28249.4283387553,0.181818181818182,0.888888888888889,0.120197406052699,0.0398447416239348,4,2,16,18,"semi",FALSE,""
"641",907,400,0.1,FALSE,98,641,-19322.6721708563,-18942.1188157847,-23264.6190533532,41,902,419,483,21.2604011314982,761.10671014314,8.84271111872506e-15,8645.00047513697,82,820,0,0.911959899559048,0.537166623764659,0.939661596261321,0.939661596261321,0.850532334655112,0.965926648621216,0.964459208529534,0.964459208529534,0.0379404233684677,0.0327375147550377,0.0429918017638526,0.999975601351179,39483.3443417125,21885.3443417125,-204.89328985686,1599.10671014314,41155.7679869508,39826.2532119281,42711.7546828999,44267.741378849,45512.5307356083,47379.7147707472,0.227272727272727,0.944444444444444,0.663036103337579,0.026292085910191,5,1,17,17,"semi",FALSE,""
"642",907,200,0,FALSE,94,642,-9343.76116988618,-9086.03429422032,-11270.2406459496,41,902,439,463,18.0846519760786,515.453751331708,0.0460577154695711,4368.41270345851,82,820,0,0.882004337428188,0.498009766133233,0.973819659597098,0.973819659597098,0.791022800628756,0.986568960743827,0.985217685845679,0.985217685845679,0.0238003192828712,0.00354134451572912,0.0347904634377511,0.999997135663906,19565.5223397724,17955.8556731057,-410.546248668292,1393.45375133171,21013.4836636869,19622.6862274087,22643.7418009701,24273.9999382533,25578.2064480799,27534.5162128197,0.181818181818182,1,0.661878506263076,0.0240207688642729,4,0,18,18,"semi",FALSE,""
"643",907,200,0.1,FALSE,76,643,-9700.03086373975,-9294.75737050225,-11727.4110040278,41,902,431,471,21.6473489146143,810.546986475005,2.18823783828938e-20,4865.30726705102,82,820,0,0.833402713953091,0.47869838813647,0.853869351706419,0.853869351706419,0.709958015799436,0.922730258527672,0.916063981285028,0.916063981285028,0.0600377611601852,0.0529963223449818,0.0669631296902231,0.0103325527254176,20262.0617274795,18656.9582792036,-131.453013524995,1672.546986475,21683.6365124617,20318.1839041795,23284.1860732113,24884.7356339608,26165.1752825605,28085.8347554599,0.227272727272727,1,0.557428826802058,0.0287061001075268,5,0,18,17,"semi",FALSE,""
"644",907,400,0.1,FALSE,39,644,-19333.2419847982,-18995.3192957547,-23523.6915720285,41,902,402,500,21.313250201208,675.845378087026,2.36166399753934e-07,9056.74455254764,82,820,0,0.925376566141869,0.564254003745042,0.964987815486699,0.964987815486699,0.877617568472665,0.97944950009818,0.978651107004085,0.978651107004085,0.0296517603260773,0.0236612873157234,0.0351991711878496,0.99999999997982,39470.4839695965,-68533.5160304035,-324.154621912974,1479.84537808703,41075.0527175339,39799.4800694214,42567.908688349,44060.7646591641,45255.0494358162,47046.4766007944,0.454545454545455,1,0.684694774136456,0.0219895693463732,10,0,18,12,"semi",FALSE,""
"645",907,100,0.2,FALSE,48,645,-4857.1812920266,-4399.40884040629,-5793.38744583148,41,902,406,496,21.7906661177489,915.544903240629,2.43161469461536e-27,2787.95721085037,82,820,3.02516393069439e-212,0.671607261518418,0.406240489894067,0.647552062017172,0.647552062017172,0.457092650090932,0.816949068135104,0.786811978976241,0.786811978976241,0.0919704658985335,0.0826038508780209,0.101250441112723,7.87692133741302e-12,10526.3625840532,9449.86747004669,-76.4550967593714,1727.54490324063,11584.0616795644,10301.8116911254,13091.7719386463,14599.4821977283,15805.6504049938,17614.9027158922,0.0909090909090909,0.888888888888889,0.187648681095928,0.0381594832681051,2,2,16,20,"semi",FALSE,""
"646",907,100,0.1,FALSE,39,646,-4642.39453179513,-4310.06714006617,-5746.27014067736,41,902,424,478,17.4949309131195,664.654783457929,3.09190052619499e-08,2872.40600122239,82,820,2.74282470874948e-225,0.768606950697403,0.448041612723608,0.843986634997774,0.843986634997774,0.603049580694289,0.922045474592597,0.909055623815776,0.909055623815776,0.0624892933855295,0.0506817077909315,0.0735496632132593,0.0415502889515551,10132.7890635903,9023.86598666719,-291.345216542071,1512.65478345793,11237.3812224492,9898.28271235527,12811.9357787318,14386.4903350145,15646.1339800406,17535.5994475797,0.181818181818182,1,0.0481629971736911,0.0432978122702162,4,0,18,18,"semi",FALSE,""
